TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:31:25.1212880,1968,10
2023-11-16 18:31:25.1589640,2077,10
2023-11-16 18:31:25.2186270,7436,14
2023-11-16 18:31:25.2188780,3632,11
2023-11-16 18:31:25.2199130,1351,6
2023-11-16 18:31:25.2211120,523,22
2023-11-16 18:31:25.2237080,2590,12
2023-11-16 18:31:25.3143440,5040,53
2023-11-16 18:31:25.3144120,4046,6
2023-11-16 18:31:25.3550620,140,7
2023-11-16 18:31:25.3636670,2572,7
2023-11-16 18:31:25.3686570,1061,13
2023-11-16 18:31:25.4562760,276,174
2023-11-16 18:31:25.4598830,6599,81
2023-11-16 18:31:25.4634070,1955,27
2023-11-16 18:31:25.5573650,1846,7
2023-11-16 18:31:25.5584040,2316,11
2023-11-16 18:31:25.5633490,2572,37
2023-11-16 18:31:25.5659770,7265,11
2023-11-16 18:31:25.5671820,4926,10
2023-11-16 18:31:25.5684240,302,40
2023-11-16 18:31:25.5685390,1695,20
2023-11-16 18:31:25.6145390,7436,60
2023-11-16 18:31:25.6236290,2673,6
2023-11-16 18:31:25.6246500,2190,155
2023-11-16 18:31:25.6593680,831,15
2023-11-16 18:31:25.6595230,1007,6
2023-11-16 18:31:25.6633420,1013,14
2023-11-16 18:31:25.6633940,1018,6
2023-11-16 18:31:25.6653800,66,42
2023-11-16 18:31:25.6662410,832,9
2023-11-16 18:31:25.6671330,2410,13
2023-11-16 18:31:25.6682540,341,6
2023-11-16 18:31:25.7142540,1968,11
2023-11-16 18:31:25.7189590,4240,71
2023-11-16 18:31:25.7621730,2228,7
2023-11-16 18:31:25.7634040,832,14
2023-11-16 18:31:25.7660720,342,15
2023-11-16 18:31:25.7669420,66,17
2023-11-16 18:31:25.7671060,1778,51
2023-11-16 18:31:25.7671630,2228,7
2023-11-16 18:31:25.8162000,2139,13
2023-11-16 18:31:25.8595660,3760,9
2023-11-16 18:31:25.8636000,2228,7
2023-11-16 18:31:25.9197970,1559,6
2023-11-16 18:31:25.9199200,2494,7
2023-11-16 18:31:25.9211900,1705,30
2023-11-16 18:31:25.9213700,2218,103
2023-11-16 18:31:25.9608880,2554,31
2023-11-16 18:31:25.9610620,1779,7
2023-11-16 18:31:26.0588700,127,23
2023-11-16 18:31:26.1191480,1738,15
2023-11-16 18:31:26.1211740,1705,25
2023-11-16 18:31:26.1223710,1559,9
2023-11-16 18:31:26.1225180,615,177
2023-11-16 18:31:26.1241690,2136,19
2023-11-16 18:31:26.1249930,1739,7
2023-11-16 18:31:26.1587410,135,13
2023-11-16 18:31:26.1638400,902,12
2023-11-16 18:31:26.1672540,2099,12
2023-11-16 18:31:26.1681200,875,82
2023-11-16 18:31:26.2170380,527,42
2023-11-16 18:31:26.2170700,1798,45
2023-11-16 18:31:26.2233120,570,9
2023-11-16 18:31:26.2611250,342,12
2023-11-16 18:31:26.2641920,67,10
2023-11-16 18:31:26.2652010,620,22
2023-11-16 18:31:26.2663520,675,6
2023-11-16 18:31:26.3194460,2488,10
2023-11-16 18:31:26.3550000,4756,9
2023-11-16 18:31:26.3610460,1960,74
2023-11-16 18:31:26.3624050,675,16
2023-11-16 18:31:26.3674730,1262,7
2023-11-16 18:31:26.3675650,4928,11
2023-11-16 18:31:26.4141650,2319,157
2023-11-16 18:31:26.4150480,7435,11
2023-11-16 18:31:26.4607670,1513,6
2023-11-16 18:31:26.4609840,1385,19
2023-11-16 18:31:26.4616730,1263,9
2023-11-16 18:31:26.4629130,68,9
2023-11-16 18:31:26.4648930,1021,62
2023-11-16 18:31:26.4683650,2556,11
2023-11-16 18:31:26.4691080,2230,6
2023-11-16 18:31:26.5212410,7435,17
2023-11-16 18:31:26.5253630,2487,6
2023-11-16 18:31:26.5544100,276,10
2023-11-16 18:31:26.5640180,2559,12
2023-11-16 18:31:26.5644630,6556,23
2023-11-16 18:31:26.6150900,152,6
2023-11-16 18:31:26.6151120,1743,24
2023-11-16 18:31:26.6211140,2164,6
2023-11-16 18:31:26.6233190,1705,76
2023-11-16 18:31:26.6532690,142,30
2023-11-16 18:31:26.6617760,125,14
2023-11-16 18:31:26.7181940,571,8
2023-11-16 18:31:26.7208450,1622,9
2023-11-16 18:31:26.7587750,903,416
2023-11-16 18:31:26.7625310,2559,23
2023-11-16 18:31:26.7659740,2044,16
2023-11-16 18:31:26.7679700,877,76
2023-11-16 18:31:26.8198930,2317,19
2023-11-16 18:31:26.8200840,1111,6
2023-11-16 18:31:26.8634090,887,9
2023-11-16 18:31:26.8642000,1237,10
2023-11-16 18:31:26.8662790,1263,26
2023-11-16 18:31:26.9170510,2163,14
2023-11-16 18:31:26.9171410,2484,16
2023-11-16 18:31:26.9173440,2314,112
2023-11-16 18:31:26.9185040,1673,11
2023-11-16 18:31:26.9213990,4114,6
2023-11-16 18:31:26.9222840,2314,23
2023-11-16 18:31:26.9573740,279,9
2023-11-16 18:31:26.9604050,2512,6
2023-11-16 18:31:26.9605470,530,130
2023-11-16 18:31:26.9637010,3781,14
2023-11-16 18:31:26.9639300,621,10
2023-11-16 18:31:26.9647780,1512,7
2023-11-16 18:31:27.0204830,4682,11
2023-11-16 18:31:27.0641570,1053,20
2023-11-16 18:31:27.0656550,1187,8
2023-11-16 18:31:27.0670130,1264,9
2023-11-16 18:31:27.0690900,877,12
2023-11-16 18:31:27.1189260,1508,11
2023-11-16 18:31:27.1198100,2750,19
2023-11-16 18:31:27.1220540,475,23
2023-11-16 18:31:27.1646190,1265,8
2023-11-16 18:31:27.2221860,2493,51
2023-11-16 18:31:27.2233780,2316,28
2023-11-16 18:31:27.3566130,7418,6
2023-11-16 18:31:27.3608380,1386,40
2023-11-16 18:31:27.3655250,1919,17
2023-11-16 18:31:27.3657310,89,18
2023-11-16 18:31:27.4537470,6108,16
2023-11-16 18:31:27.4537540,1566,97
2023-11-16 18:31:27.4562310,622,28
2023-11-16 18:31:27.5227530,205,6
2023-11-16 18:31:27.5588710,1001,16
2023-11-16 18:31:27.5601540,622,16
2023-11-16 18:31:27.5610350,1054,11
2023-11-16 18:31:27.5613110,5177,11
2023-11-16 18:31:27.5665710,700,8
2023-11-16 18:31:27.6142270,3689,27
2023-11-16 18:31:27.6221430,2315,10
2023-11-16 18:31:27.6230020,530,19
2023-11-16 18:31:27.6604570,1566,70
2023-11-16 18:31:27.6615060,2983,20
2023-11-16 18:31:27.6622150,7435,6
2023-11-16 18:31:27.6651210,1051,9
2023-11-16 18:31:27.6670810,1428,13
2023-11-16 18:31:27.7584040,2513,6
2023-11-16 18:31:27.7609370,4434,8
2023-11-16 18:31:27.7610000,122,19
2023-11-16 18:31:27.7612900,187,15
2023-11-16 18:31:27.7622070,1267,8
2023-11-16 18:31:27.7625100,2982,19
2023-11-16 18:31:27.7625530,475,176
2023-11-16 18:31:27.7626100,1546,8
2023-11-16 18:31:27.7626170,1566,28
2023-11-16 18:31:27.7632860,1783,8
2023-11-16 18:31:27.7634020,3782,8
2023-11-16 18:31:27.7645490,1385,14
2023-11-16 18:31:27.7651280,130,18
2023-11-16 18:31:27.8145520,2169,58
2023-11-16 18:31:27.8163410,528,26
2023-11-16 18:31:27.8189640,1672,7
2023-11-16 18:31:27.8198740,911,16
2023-11-16 18:31:27.8206930,4121,8
2023-11-16 18:31:27.8237620,7436,405
2023-11-16 18:31:27.8249970,2135,11
2023-11-16 18:31:27.8598600,7422,21
2023-11-16 18:31:27.8617540,622,35
2023-11-16 18:31:27.8658410,1267,17
2023-11-16 18:31:27.9147390,4107,6
2023-11-16 18:31:27.9227130,1672,10
2023-11-16 18:31:27.9233280,550,15
2023-11-16 18:31:27.9622260,3165,23
2023-11-16 18:31:27.9623050,894,11
2023-11-16 18:31:27.9814460,534,58
2023-11-16 18:31:28.0141020,532,52
2023-11-16 18:31:28.0593140,625,53
2023-11-16 18:31:28.0615290,1385,32
2023-11-16 18:31:28.0626530,1441,6
2023-11-16 18:31:28.1200370,579,9
2023-11-16 18:31:28.1208990,3004,32
2023-11-16 18:31:28.1548410,1097,12
2023-11-16 18:31:28.2144770,2317,21
2023-11-16 18:31:28.2197120,3314,59
2023-11-16 18:31:28.2234470,1800,10
2023-11-16 18:31:28.2234880,615,16
2023-11-16 18:31:28.2235740,4771,11
2023-11-16 18:31:28.2538920,143,11
2023-11-16 18:31:28.3148850,4022,12
2023-11-16 18:31:28.3184180,2317,7
2023-11-16 18:31:28.3192090,887,10
2023-11-16 18:31:28.4222420,887,16
2023-11-16 18:31:28.6144280,854,60
2023-11-16 18:31:28.6145420,1867,20
2023-11-16 18:31:28.6183670,996,8
2023-11-16 18:31:28.6191660,152,6
2023-11-16 18:31:28.7210290,1800,7
2023-11-16 18:31:28.7217160,2936,17
2023-11-16 18:31:28.7218820,2331,136
2023-11-16 18:31:28.8156770,3695,19
2023-11-16 18:31:28.8163870,1162,28
2023-11-16 18:31:28.8166350,1111,12
2023-11-16 18:31:28.8203170,2220,8
2023-11-16 18:31:28.8204350,997,6
2023-11-16 18:31:28.8223400,962,34
2023-11-16 18:31:28.9208300,2222,15
2023-11-16 18:31:29.0178220,2332,37
2023-11-16 18:31:29.0233040,2322,28
2023-11-16 18:31:29.0548540,2316,8
2023-11-16 18:31:29.0549790,2990,16
2023-11-16 18:31:29.1149810,1674,14
2023-11-16 18:31:29.1187610,278,46
2023-11-16 18:31:29.1235940,132,17
2023-11-16 18:31:29.1238320,997,41
2023-11-16 18:31:29.2209570,578,9
2023-11-16 18:31:29.3147060,1021,15
2023-11-16 18:31:29.3176700,4243,7
2023-11-16 18:31:29.3177160,4995,14
2023-11-16 18:31:29.3194930,2766,13
2023-11-16 18:31:29.3195570,2511,12
2023-11-16 18:31:29.3196580,6097,129
2023-11-16 18:31:29.3207210,997,16
2023-11-16 18:31:29.3548350,748,9
2023-11-16 18:31:29.4210920,1745,9
2023-11-16 18:31:29.4220600,2322,120
2023-11-16 18:31:29.4238580,997,22
2023-11-16 18:31:29.4239790,22,52
2023-11-16 18:31:29.6576910,1016,89
2023-11-16 18:31:29.7172200,2322,27
2023-11-16 18:31:29.7174120,4682,22
2023-11-16 18:31:29.7569350,4133,39
2023-11-16 18:31:29.8208570,3651,58
2023-11-16 18:31:29.9189580,1890,9
2023-11-16 18:31:29.9201350,4994,20
2023-11-16 18:31:29.9242840,156,57
2023-11-16 18:31:29.9243910,3033,9
2023-11-16 18:31:30.2551560,4592,30
2023-11-16 18:31:30.3545370,186,11
2023-11-16 18:31:30.3545430,1755,9
2023-11-16 18:31:30.3546600,1915,90
2023-11-16 18:31:30.4531840,748,12
2023-11-16 18:31:30.6565900,586,19
2023-11-16 18:31:30.6567670,750,7
2023-11-16 18:31:30.9568330,6559,16
2023-11-16 18:31:31.2531810,1387,84
2023-11-16 18:31:31.3557610,7436,6
2023-11-16 18:31:31.6949670,1506,79
2023-11-16 18:31:31.7071360,1728,43
2023-11-16 18:31:31.8772840,535,18
2023-11-16 18:31:31.8784250,218,21
2023-11-16 18:31:32.0917890,2283,9
2023-11-16 18:31:32.1533030,550,7
2023-11-16 18:31:32.3533950,7436,12
2023-11-16 18:31:32.3861850,92,19
2023-11-16 18:31:32.5219560,6560,12
2023-11-16 18:31:32.7532460,3788,13
2023-11-16 18:31:32.9531730,1444,14
2023-11-16 18:31:32.9673100,1813,9
2023-11-16 18:31:33.2531250,536,76
2023-11-16 18:31:33.3533560,1079,16
2023-11-16 18:31:33.3553970,6561,17
2023-11-16 18:31:33.7163480,1504,20
2023-11-16 18:31:33.7555320,636,14
2023-11-16 18:31:33.7987510,3026,84
2023-11-16 18:31:33.8531810,219,6
2023-11-16 18:31:34.0768070,1079,6
2023-11-16 18:31:34.2412290,536,10
2023-11-16 18:31:34.5533240,3758,6
2023-11-16 18:31:34.7758560,1079,16
2023-11-16 18:31:34.9097830,536,18
2023-11-16 18:31:34.9127340,637,14
2023-11-16 18:31:35.3531170,1763,6
2023-11-16 18:31:35.7942990,1377,28
2023-11-16 18:31:35.7954860,3758,6
2023-11-16 18:31:36.0053410,189,12
2023-11-16 18:31:36.0999580,7435,13
2023-11-16 18:31:36.1699380,547,11
2023-11-16 18:31:36.2571120,1652,10
2023-11-16 18:31:36.2576440,1815,52
2023-11-16 18:31:36.9160100,3757,6
2023-11-16 18:31:37.0686450,6357,6
2023-11-16 18:31:37.5461740,753,7
2023-11-16 18:31:37.5462850,538,11
2023-11-16 18:31:37.5710840,95,9
2023-11-16 18:31:37.6092920,1445,13
2023-11-16 18:31:37.6532760,7009,10
2023-11-16 18:31:37.6541400,64,12
2023-11-16 18:31:38.0531460,638,19
2023-11-16 18:31:38.0534730,1506,169
2023-11-16 18:31:38.3602810,958,162
2023-11-16 18:31:38.5582000,65,10
2023-11-16 18:31:38.6552030,7435,16
2023-11-16 18:31:38.7531940,231,7
2023-11-16 18:31:39.0533980,1508,61
2023-11-16 18:31:39.1551690,3227,34
2023-11-16 18:31:39.1553080,2316,8
2023-11-16 18:31:39.3532830,1816,72
2023-11-16 18:31:39.6561670,1378,6
2023-11-16 18:31:39.7532490,232,6
2023-11-16 18:31:39.8533840,924,13
2023-11-16 18:31:39.8556460,6190,225
2023-11-16 18:31:39.8557210,4593,7
2023-11-16 18:31:39.8558350,7435,17
2023-11-16 18:31:39.9531700,639,37
2023-11-16 18:31:39.9532350,2512,6
2023-11-16 18:31:40.1531470,960,8
2023-11-16 18:31:40.1562260,4084,12
2023-11-16 18:31:40.6577610,7435,12
2023-11-16 18:31:40.7565260,3553,10
2023-11-16 18:31:40.9885960,7010,11
2023-11-16 18:31:41.5978060,1511,184
2023-11-16 18:31:41.9717530,640,28
2023-11-16 18:31:42.6141220,4135,895
2023-11-16 18:31:42.6945500,149,9
2023-11-16 18:31:42.8873430,1669,9
2023-11-16 18:31:42.8955430,1669,23
2023-11-16 18:31:43.0561280,940,10
2023-11-16 18:31:43.1549860,2321,19
2023-11-16 18:31:43.5532400,1570,6
2023-11-16 18:31:43.6573110,1352,11
2023-11-16 18:31:43.6738320,1290,8
2023-11-16 18:31:43.9584100,1781,25
2023-11-16 18:31:43.9781510,1380,14
2023-11-16 18:31:44.0568120,1506,6
2023-11-16 18:31:44.0568740,1816,43
2023-11-16 18:31:44.2568230,539,37
2023-11-16 18:31:44.2594780,104,7
2023-11-16 18:31:44.7533370,192,7
2023-11-16 18:31:44.9542080,1292,11
2023-11-16 18:31:45.5533450,1818,7
2023-11-16 18:31:45.7538500,4366,9
2023-11-16 18:31:45.8533000,193,11
2023-11-16 18:31:45.8544490,19,6
2023-11-16 18:31:45.9531160,229,9
2023-11-16 18:31:45.9559210,1817,6
2023-11-16 18:31:46.0947700,107,15
2023-11-16 18:31:49.1341810,2711,82
2023-11-16 18:31:49.1342650,1147,12
2023-11-16 18:31:49.1370310,1090,6
2023-11-16 18:31:49.2341790,278,22
2023-11-16 18:31:49.4814430,16,76
2023-11-16 18:31:49.7343560,1952,8
2023-11-16 18:31:49.9353350,3344,16
2023-11-16 18:31:49.9353570,5520,10
2023-11-16 18:31:58.3414400,842,14
2023-11-16 18:31:58.4407340,842,103
2023-11-16 18:32:01.1361110,3347,15
2023-11-16 18:32:01.2380820,1338,49
2023-11-16 18:32:01.3398050,188,6
2023-11-16 18:32:01.4411810,1053,69
2023-11-16 18:32:01.4420530,1217,13
2023-11-16 18:32:01.4452240,737,35
2023-11-16 18:32:01.5340840,2888,11
2023-11-16 18:32:01.5342380,6169,6
2023-11-16 18:32:01.5397860,842,31
2023-11-16 18:32:01.5420990,2919,9
2023-11-16 18:32:01.6390340,2638,16
2023-11-16 18:32:01.6402920,188,13
2023-11-16 18:32:01.6427070,210,15
2023-11-16 18:32:01.7394030,1342,120
2023-11-16 18:32:01.7396730,1278,172
2023-11-16 18:32:01.7406330,6166,12
2023-11-16 18:32:01.7416220,2087,15
2023-11-16 18:32:01.8376250,368,11
2023-11-16 18:32:02.1374230,5690,10
2023-11-16 18:32:02.2366970,842,84
2023-11-16 18:32:02.2376000,1153,37
2023-11-16 18:32:02.2386420,189,15
2023-11-16 18:32:02.2388170,1219,11
2023-11-16 18:32:02.2397150,788,11
2023-11-16 18:32:02.3384640,2889,32
2023-11-16 18:32:02.3394410,1342,106
2023-11-16 18:32:02.4433710,1221,13
2023-11-16 18:32:02.4443390,1155,6
2023-11-16 18:32:02.4445740,1697,100
2023-11-16 18:32:02.5428570,2290,10
2023-11-16 18:32:02.6398460,1697,13
2023-11-16 18:32:02.6415790,189,17
2023-11-16 18:32:02.6428480,4653,10
2023-11-16 18:32:02.6448450,844,109
2023-11-16 18:32:02.7420890,1196,18
2023-11-16 18:32:02.8410640,287,7
2023-11-16 18:32:02.8422300,2920,18
2023-11-16 18:32:03.1381400,190,32
2023-11-16 18:32:03.3365720,288,26
2023-11-16 18:32:03.3371880,844,112
2023-11-16 18:32:03.5359860,5691,14
2023-11-16 18:32:03.6343100,2932,10
2023-11-16 18:32:03.6367320,2437,9
2023-11-16 18:32:03.7354280,192,7
2023-11-16 18:32:03.8365920,2085,11
2023-11-16 18:32:03.8371950,372,12
2023-11-16 18:32:03.8372190,2928,10
2023-11-16 18:32:04.0344600,1662,16
2023-11-16 18:32:04.0366640,6178,25
2023-11-16 18:32:04.0369070,54,40
2023-11-16 18:32:04.2344530,2290,10
2023-11-16 18:32:04.2378450,1343,10
2023-11-16 18:32:04.7351140,373,9
2023-11-16 18:32:04.7353260,7436,10
2023-11-16 18:32:04.7359860,1082,9
2023-11-16 18:32:04.8366980,193,13
2023-11-16 18:32:04.8367450,81,15
2023-11-16 18:32:04.9384430,1065,18
2023-11-16 18:32:05.1365170,2928,11
2023-11-16 18:32:05.2354790,291,21
2023-11-16 18:32:06.0342700,1342,57
2023-11-16 18:32:06.0420870,288,10
2023-11-16 18:32:06.3156440,1908,14
2023-11-16 18:32:06.3173440,291,6
2023-11-16 18:32:06.4342360,1744,9
2023-11-16 18:32:06.8342810,1342,10
2023-11-16 18:32:06.9342190,2612,290
2023-11-16 18:32:06.9682410,1187,10
2023-11-16 18:32:07.0415070,79,73
2023-11-16 18:32:07.1343640,1342,22
2023-11-16 18:32:07.1364610,2892,9
2023-11-16 18:32:07.2352100,292,22
2023-11-16 18:32:13.0156120,2088,16
2023-11-16 18:32:13.1604260,1465,10
2023-11-16 18:32:13.2147880,2324,6
2023-11-16 18:32:13.2300020,6082,12
2023-11-16 18:32:13.2384490,2357,8
2023-11-16 18:32:13.3152790,4195,12
2023-11-16 18:32:13.3155310,682,16
2023-11-16 18:32:13.3194600,2920,8
2023-11-16 18:32:13.4145740,172,11
2023-11-16 18:32:13.4145970,640,14
2023-11-16 18:32:13.4153500,1065,10
2023-11-16 18:32:13.6621740,682,8
2023-11-16 18:32:13.7206640,800,20
2023-11-16 18:32:13.8637030,3083,13
2023-11-16 18:32:13.9348520,2672,8
2023-11-16 18:32:14.1152420,2089,11
2023-11-16 18:32:14.1153500,2505,75
2023-11-16 18:32:14.2154020,2356,10
2023-11-16 18:32:14.2156790,682,8
2023-11-16 18:32:14.2203450,3083,13
2023-11-16 18:32:14.3150290,2187,20
2023-11-16 18:32:14.4148270,643,6
2023-11-16 18:32:14.4256460,403,18
2023-11-16 18:32:14.7154650,682,13
2023-11-16 18:32:14.7187740,2951,11
2023-11-16 18:32:15.0171120,798,39
2023-11-16 18:32:15.2152060,3088,9
2023-11-16 18:32:15.3177310,2921,24
2023-11-16 18:32:15.5243870,1064,10
2023-11-16 18:32:15.6171650,2338,12
2023-11-16 18:32:15.6172850,2357,13
2023-11-16 18:32:15.6425730,2087,7
2023-11-16 18:32:15.8272850,685,11
2023-11-16 18:32:15.8761700,230,76
2023-11-16 18:32:16.3156870,4512,9
2023-11-16 18:32:16.3257700,236,7
2023-11-16 18:32:16.4214040,3216,9
2023-11-16 18:32:16.6175270,684,9
2023-11-16 18:32:16.8160080,3089,13
2023-11-16 18:32:16.9172940,713,11
2023-11-16 18:32:17.0154000,1064,10
2023-11-16 18:32:17.1152580,2340,10
2023-11-16 18:32:17.1171100,539,11
2023-11-16 18:32:17.1173190,37,7
2023-11-16 18:32:17.3147740,713,13
2023-11-16 18:32:17.3156050,404,27
2023-11-16 18:32:17.5164040,2341,7
2023-11-16 18:32:17.6148400,2417,16
2023-11-16 18:32:17.9278970,231,42
2023-11-16 18:32:17.9484520,2952,10
2023-11-16 18:32:18.1384590,3219,6
2023-11-16 18:32:18.1386270,418,6
2023-11-16 18:32:18.1417520,2434,7
2023-11-16 18:32:18.6489660,1983,27
2023-11-16 18:32:18.6740460,6081,11
2023-11-16 18:32:18.7145380,944,24
2023-11-16 18:32:19.0512920,2952,26
2023-11-16 18:32:19.1158870,3222,7
2023-11-16 18:32:19.2161520,2434,7
2023-11-16 18:32:19.2173160,3140,13
2023-11-16 18:32:19.2664060,2343,10
2023-11-16 18:32:19.5423130,2432,34
2023-11-16 18:32:20.0548150,2087,14
2023-11-16 18:32:20.1045040,1599,9
2023-11-16 18:32:20.1239340,2087,12
2023-11-16 18:32:20.2144970,661,14
2023-11-16 18:32:20.2492450,2191,7
2023-11-16 18:32:20.3159390,6191,7
2023-11-16 18:32:20.3161550,2417,9
2023-11-16 18:32:20.4144910,6083,9
2023-11-16 18:32:20.4254730,935,45
2023-11-16 18:32:20.5145890,1183,13
2023-11-16 18:32:20.5305980,3105,9
2023-11-16 18:32:20.6474620,1683,9
2023-11-16 18:32:20.7560050,3219,21
2023-11-16 18:32:20.8168680,2087,7
2023-11-16 18:32:21.0249670,3839,48
2023-11-16 18:32:21.0255970,5536,39
2023-11-16 18:32:21.0272110,228,29
2023-11-16 18:32:21.0440830,4017,14
2023-11-16 18:32:21.0649460,229,28
2023-11-16 18:32:21.0794430,2417,9
2023-11-16 18:32:21.1411520,1227,15
2023-11-16 18:32:21.3144890,1736,9
2023-11-16 18:32:21.3254460,1861,18
2023-11-16 18:32:21.3335470,3560,14
2023-11-16 18:32:21.5291520,1764,57
2023-11-16 18:32:21.6270330,1789,9
2023-11-16 18:32:21.8243370,2194,13
2023-11-16 18:32:21.8677270,3307,50
2023-11-16 18:32:21.9154290,2454,8
2023-11-16 18:32:21.9511610,2086,7
2023-11-16 18:32:22.0166040,7436,12
2023-11-16 18:32:22.0360520,303,13
2023-11-16 18:32:22.1182700,820,274
2023-11-16 18:32:22.1271820,1864,190
2023-11-16 18:32:22.1489730,2417,9
2023-11-16 18:32:22.1498110,1739,46
2023-11-16 18:32:22.2286970,772,9
2023-11-16 18:32:22.3157650,3841,6
2023-11-16 18:32:22.3158980,1033,6
2023-11-16 18:32:22.4169010,1738,9
2023-11-16 18:32:22.5155460,3054,14
2023-11-16 18:32:22.5217450,2454,8
2023-11-16 18:32:22.7182250,2150,19
2023-11-16 18:32:22.7351030,2687,13
2023-11-16 18:32:22.8273210,1690,58
2023-11-16 18:32:22.8274960,101,9
2023-11-16 18:32:22.8275140,772,7
2023-11-16 18:32:22.8307600,3220,52
2023-11-16 18:32:22.8367740,2086,7
2023-11-16 18:32:22.9152720,2037,9
2023-11-16 18:32:22.9163620,718,8
2023-11-16 18:32:22.9431140,1967,361
2023-11-16 18:32:23.1254870,772,9
2023-11-16 18:32:23.2255000,1791,8
2023-11-16 18:32:23.2262880,2980,7
2023-11-16 18:32:23.2587850,2975,6
2023-11-16 18:32:23.4146810,2358,8
2023-11-16 18:32:23.4280710,2445,14
2023-11-16 18:32:23.5303640,2687,13
2023-11-16 18:32:23.6312060,189,9
2023-11-16 18:32:23.7461430,2980,7
2023-11-16 18:32:23.7817120,1206,14
2023-11-16 18:32:23.8274710,4019,6
2023-11-16 18:32:23.8289200,2357,7
2023-11-16 18:32:23.8986220,2548,9
2023-11-16 18:32:23.9277380,1379,126
2023-11-16 18:32:24.0149890,398,10
2023-11-16 18:32:24.0255140,1241,19
2023-11-16 18:32:24.1283810,5591,37
2023-11-16 18:32:24.1284690,1865,12
2023-11-16 18:32:24.1368510,2385,23
2023-11-16 18:32:24.1646480,1740,14
2023-11-16 18:32:24.3164460,950,22
2023-11-16 18:32:24.4154520,2345,13
2023-11-16 18:32:24.4376050,2687,23
2023-11-16 18:32:24.5675700,1865,14
2023-11-16 18:32:24.5779370,1693,6
2023-11-16 18:32:24.7153310,2039,7
2023-11-16 18:32:24.7213930,1740,7
2023-11-16 18:32:24.9146640,2603,6
2023-11-16 18:32:25.0168350,2087,13
2023-11-16 18:32:25.2181970,2361,8
2023-11-16 18:32:25.4144930,1473,10
2023-11-16 18:32:25.5199860,688,28
2023-11-16 18:32:25.6201020,992,12
2023-11-16 18:32:25.6517420,4420,20
2023-11-16 18:32:25.7443120,840,16
2023-11-16 18:32:25.8150120,719,10
2023-11-16 18:32:25.8150340,1986,6
2023-11-16 18:32:25.8188240,2088,13
2023-11-16 18:32:25.8308990,2563,6
2023-11-16 18:32:25.8397980,2687,54
2023-11-16 18:32:25.9256100,104,76
2023-11-16 18:32:26.0142610,1064,10
2023-11-16 18:32:26.0853890,244,16
2023-11-16 18:32:26.1256670,1792,6
2023-11-16 18:32:26.2279290,15,21
2023-11-16 18:32:26.3164780,228,11
2023-11-16 18:32:26.3165190,720,8
2023-11-16 18:32:26.3257280,1105,25
2023-11-16 18:32:26.3277990,1609,15
2023-11-16 18:32:26.3343060,132,37
2023-11-16 18:32:26.3786800,244,6
2023-11-16 18:32:26.9260850,2689,13
2023-11-16 18:32:27.0254870,103,74
2023-11-16 18:32:27.0669310,4820,39
2023-11-16 18:32:27.1254910,1834,25
2023-11-16 18:32:27.2329360,1793,10
2023-11-16 18:32:27.2338510,2189,9
2023-11-16 18:32:27.2338580,941,9
2023-11-16 18:32:27.2340150,189,109
2023-11-16 18:32:27.4150680,720,9
2023-11-16 18:32:27.4152630,2363,6
2023-11-16 18:32:27.4829330,1697,11
2023-11-16 18:32:27.5152110,690,17
2023-11-16 18:32:27.5236810,2091,10
2023-11-16 18:32:27.5603410,106,7
2023-11-16 18:32:27.6141080,492,8
2023-11-16 18:32:27.7268350,692,11
2023-11-16 18:32:27.8329130,2418,27
2023-11-16 18:32:27.9247420,992,25
2023-11-16 18:32:27.9256690,1108,6
2023-11-16 18:32:27.9318810,250,15
2023-11-16 18:32:28.0176850,2924,7
2023-11-16 18:32:28.0275000,3712,12
2023-11-16 18:32:28.0283740,944,20
2023-11-16 18:32:28.2151570,800,15
2023-11-16 18:32:28.2152800,693,13
2023-11-16 18:32:28.2291070,1742,12
2023-11-16 18:32:28.4168450,1675,20
2023-11-16 18:32:28.6297200,106,7
2023-11-16 18:32:28.6416820,1688,10
2023-11-16 18:32:28.7154440,3224,45
2023-11-16 18:32:28.7289420,1295,10
2023-11-16 18:32:28.9173370,694,18
2023-11-16 18:32:29.0171870,3380,29
2023-11-16 18:32:29.0201530,1742,9
2023-11-16 18:32:29.0211390,1934,15
2023-11-16 18:32:29.1189630,1181,9
2023-11-16 18:32:29.3169760,2389,15
2023-11-16 18:32:29.3210960,694,13
2023-11-16 18:32:29.5210430,3909,928
2023-11-16 18:32:29.6162740,172,15
2023-11-16 18:32:29.6163050,994,19
2023-11-16 18:32:29.7197080,7428,13
2023-11-16 18:32:29.8188000,4207,14
2023-11-16 18:32:30.2149590,1183,9
2023-11-16 18:32:30.3164710,7428,7
2023-11-16 18:32:30.3186150,1743,10
2023-11-16 18:32:30.4156220,2195,6
2023-11-16 18:32:30.5224740,4209,7
2023-11-16 18:32:30.6152790,2947,7
2023-11-16 18:32:30.6153130,245,77
2023-11-16 18:32:30.7158730,360,9
2023-11-16 18:32:30.8525930,1679,6
2023-11-16 18:32:30.9473630,1002,9
2023-11-16 18:32:31.2034470,2673,18
2023-11-16 18:32:31.3016780,1185,14
2023-11-16 18:32:31.3032050,1062,10
2023-11-16 18:32:31.5217570,1679,9
2023-11-16 18:32:31.6201440,952,10
